Name,Unnamed: 1,Position,Proj_Pts,Team,ADP,Bye_Week,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18
Tyler Allgeier,,RB,93.2,ATL,160,5,5.482352941176471,5.482352941176471,5.482352941176471,5.482352941176471,0.0,5.482352941176471,5.482352941176471,5.482352941176471,5.482352941176471,5.482352941176471,5.482352941176471,5.482352941176471,5.482352941176471,5.482352941176471,5.482352941176471,5.482352941176471,5.482352941176471,5.482352941176471
Nick Chubb,,RB,50.6,HOU,162,6,2.976470588235294,2.976470588235294,2.976470588235294,2.976470588235294,2.976470588235294,0.0,2.976470588235294,2.976470588235294,2.976470588235294,2.976470588235294,2.976470588235294,2.976470588235294,2.976470588235294,2.976470588235294,2.976470588235294,2.976470588235294,2.976470588235294,2.976470588235294
Cedric Tillman,,WR,88.2,CLE,163,9,5.188235294117647,5.188235294117647,5.188235294117647,5.188235294117647,5.188235294117647,5.188235294117647,5.188235294117647,5.188235294117647,0.0,5.188235294117647,5.188235294117647,5.188235294117647,5.188235294117647,5.188235294117647,5.188235294117647,5.188235294117647,5.188235294117647,5.188235294117647
Hunter Henry,,TE,83.4,NE,164.5,14,4.905882352941177,4.905882352941177,4.905882352941177,4.905882352941177,4.905882352941177,4.905882352941177,4.905882352941177,4.905882352941177,4.905882352941177,4.905882352941177,4.905882352941177,4.905882352941177,4.905882352941177,0.0,4.905882352941177,4.905882352941177,4.905882352941177,4.905882352941177
Zach Ertz,,TE,87.3,WAS,165,12,5.135294117647058,5.135294117647058,5.135294117647058,5.135294117647058,5.135294117647058,5.135294117647058,5.135294117647058,5.135294117647058,5.135294117647058,5.135294117647058,5.135294117647058,0.0,5.135294117647058,5.135294117647058,5.135294117647058,5.135294117647058,5.135294117647058,5.135294117647058
Denver Broncos,,DEF,115.7,DEN,167,12,6.805882352941176,6.805882352941176,6.805882352941176,6.805882352941176,6.805882352941176,6.805882352941176,6.805882352941176,6.805882352941176,6.805882352941176,6.805882352941176,6.805882352941176,0.0,6.805882352941176,6.805882352941176,6.805882352941176,6.805882352941176,6.805882352941176,6.805882352941176
Aaron Rodgers,,QB,226.1,PIT,169,5,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,0.0,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999
Adam Thielen,,WR,94.5,CAR,170,14,5.5588235294117645,5.5588235294117645,5.5588235294117645,5.5588235294117645,5.5588235294117645,5.5588235294117645,5.5588235294117645,5.5588235294117645,5.5588235294117645,5.5588235294117645,5.5588235294117645,5.5588235294117645,5.5588235294117645,0.0,5.5588235294117645,5.5588235294117645,5.5588235294117645,5.5588235294117645
Wan'Dale Robinson,,WR,89.4,NYG,170,14,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,0.0,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765
Kyle Williams,,WR,76.0,NE,170,14,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,0.0,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118
Jerome Ford,,RB,68.4,CLE,170.5,9,4.023529411764706,4.023529411764706,4.023529411764706,4.023529411764706,4.023529411764706,4.023529411764706,4.023529411764706,4.023529411764706,0.0,4.023529411764706,4.023529411764706,4.023529411764706,4.023529411764706,4.023529411764706,4.023529411764706,4.023529411764706,4.023529411764706,4.023529411764706
Xavier Legette,,WR,92.4,CAR,171,14,5.435294117647059,5.435294117647059,5.435294117647059,5.435294117647059,5.435294117647059,5.435294117647059,5.435294117647059,5.435294117647059,5.435294117647059,5.435294117647059,5.435294117647059,5.435294117647059,5.435294117647059,0.0,5.435294117647059,5.435294117647059,5.435294117647059,5.435294117647059
Jalen McMillan,,WR,79.2,TB,171,9,4.658823529411765,4.658823529411765,4.658823529411765,4.658823529411765,4.658823529411765,4.658823529411765,4.658823529411765,4.658823529411765,0.0,4.658823529411765,4.658823529411765,4.658823529411765,4.658823529411765,4.658823529411765,4.658823529411765,4.658823529411765,4.658823529411765,4.658823529411765
Cade Otton,,TE,81.2,TB,171.5,9,4.776470588235294,4.776470588235294,4.776470588235294,4.776470588235294,4.776470588235294,4.776470588235294,4.776470588235294,4.776470588235294,0.0,4.776470588235294,4.776470588235294,4.776470588235294,4.776470588235294,4.776470588235294,4.776470588235294,4.776470588235294,4.776470588235294,4.776470588235294
Brenton Strange,,TE,75.6,JAC,172,8,4.447058823529411,4.447058823529411,4.447058823529411,4.447058823529411,4.447058823529411,4.447058823529411,4.447058823529411,0.0,4.447058823529411,4.447058823529411,4.447058823529411,4.447058823529411,4.447058823529411,4.447058823529411,4.447058823529411,4.447058823529411,4.447058823529411,4.447058823529411
Justice Hill,,RB,74.0,BAL,177,7,4.352941176470588,4.352941176470588,4.352941176470588,4.352941176470588,4.352941176470588,4.352941176470588,0.0,4.352941176470588,4.352941176470588,4.352941176470588,4.352941176470588,4.352941176470588,4.352941176470588,4.352941176470588,4.352941176470588,4.352941176470588,4.352941176470588,4.352941176470588
Mike Gesicki,,TE,77.2,CIN,177.5,10,4.541176470588235,4.541176470588235,4.541176470588235,4.541176470588235,4.541176470588235,4.541176470588235,4.541176470588235,4.541176470588235,4.541176470588235,0.0,4.541176470588235,4.541176470588235,4.541176470588235,4.541176470588235,4.541176470588235,4.541176470588235,4.541176470588235,4.541176470588235
Romeo Doubs,,WR,91.1,GB,179,5,5.358823529411764,5.358823529411764,5.358823529411764,5.358823529411764,0.0,5.358823529411764,5.358823529411764,5.358823529411764,5.358823529411764,5.358823529411764,5.358823529411764,5.358823529411764,5.358823529411764,5.358823529411764,5.358823529411764,5.358823529411764,5.358823529411764,5.358823529411764
Dylan Sampson,,RB,62.9,CLE,180.5,9,3.6999999999999997,3.6999999999999997,3.6999999999999997,3.6999999999999997,3.6999999999999997,3.6999999999999997,3.6999999999999997,3.6999999999999997,0.0,3.6999999999999997,3.6999999999999997,3.6999999999999997,3.6999999999999997,3.6999999999999997,3.6999999999999997,3.6999999999999997,3.6999999999999997,3.6999999999999997
DeAndre Hopkins,,WR,72.9,BAL,181,7,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,0.0,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648
Philadelphia Eagles,,DEF,125.4,PHI,182.5,9,7.376470588235295,7.376470588235295,7.376470588235295,7.376470588235295,7.376470588235295,7.376470588235295,7.376470588235295,7.376470588235295,0.0,7.376470588235295,7.376470588235295,7.376470588235295,7.376470588235295,7.376470588235295,7.376470588235295,7.376470588235295,7.376470588235295,7.376470588235295
Cameron Dicker,,K,131.8,LAC,183,12,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,0.0,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589,7.752941176470589
Anthony Richardson Sr.,,QB,219.7,IND,183,11,12.923529411764704,12.923529411764704,12.923529411764704,12.923529411764704,12.923529411764704,12.923529411764704,12.923529411764704,12.923529411764704,12.923529411764704,12.923529411764704,0.0,12.923529411764704,12.923529411764704,12.923529411764704,12.923529411764704,12.923529411764704,12.923529411764704,12.923529411764704
Quentin Johnston,,WR,103.8,LAC,183.5,12,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,0.0,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176
Roschon Johnson,,RB,100.1,CHI,185,5,5.888235294117647,5.888235294117647,5.888235294117647,5.888235294117647,0.0,5.888235294117647,5.888235294117647,5.888235294117647,5.888235294117647,5.888235294117647,5.888235294117647,5.888235294117647,5.888235294117647,5.888235294117647,5.888235294117647,5.888235294117647,5.888235294117647,5.888235294117647
Kareem Hunt,,RB,81.8,KC,187,10,4.811764705882353,4.811764705882353,4.811764705882353,4.811764705882353,4.811764705882353,4.811764705882353,4.811764705882353,4.811764705882353,4.811764705882353,0.0,4.811764705882353,4.811764705882353,4.811764705882353,4.811764705882353,4.811764705882353,4.811764705882353,4.811764705882353,4.811764705882353
Russell Wilson,,QB,177.4,NYG,188.5,14,10.435294117647059,10.435294117647059,10.435294117647059,10.435294117647059,10.435294117647059,10.435294117647059,10.435294117647059,10.435294117647059,10.435294117647059,10.435294117647059,10.435294117647059,10.435294117647059,10.435294117647059,0.0,10.435294117647059,10.435294117647059,10.435294117647059,10.435294117647059
Chig Okonkwo,,TE,69.3,TEN,189.5,10,4.076470588235294,4.076470588235294,4.076470588235294,4.076470588235294,4.076470588235294,4.076470588235294,4.076470588235294,4.076470588235294,4.076470588235294,0.0,4.076470588235294,4.076470588235294,4.076470588235294,4.076470588235294,4.076470588235294,4.076470588235294,4.076470588235294,4.076470588235294
Mason Taylor,,TE,58.8,NYJ,189.5,9,3.4588235294117644,3.4588235294117644,3.4588235294117644,3.4588235294117644,3.4588235294117644,3.4588235294117644,3.4588235294117644,3.4588235294117644,0.0,3.4588235294117644,3.4588235294117644,3.4588235294117644,3.4588235294117644,3.4588235294117644,3.4588235294117644,3.4588235294117644,3.4588235294117644,3.4588235294117644
MarShawn Lloyd,,RB,94.9,GB,191,5,5.582352941176471,5.582352941176471,5.582352941176471,5.582352941176471,0.0,5.582352941176471,5.582352941176471,5.582352941176471,5.582352941176471,5.582352941176471,5.582352941176471,5.582352941176471,5.582352941176471,5.582352941176471,5.582352941176471,5.582352941176471,5.582352941176471,5.582352941176471
Buffalo Bills,,DEF,118.5,BUF,192,7,6.970588235294118,6.970588235294118,6.970588235294118,6.970588235294118,6.970588235294118,6.970588235294118,0.0,6.970588235294118,6.970588235294118,6.970588235294118,6.970588235294118,6.970588235294118,6.970588235294118,6.970588235294118,6.970588235294118,6.970588235294118,6.970588235294118,6.970588235294118
Houston Texans,,DEF,117.1,HOU,192.5,6,6.888235294117647,6.888235294117647,6.888235294117647,6.888235294117647,6.888235294117647,0.0,6.888235294117647,6.888235294117647,6.888235294117647,6.888235294117647,6.888235294117647,6.888235294117647,6.888235294117647,6.888235294117647,6.888235294117647,6.888235294117647,6.888235294117647,6.888235294117647
Alec Pierce,,WR,76.0,IND,193.5,11,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,0.0,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118,4.470588235294118
Baltimore Ravens,,DEF,115.8,BAL,193.5,7,6.811764705882353,6.811764705882353,6.811764705882353,6.811764705882353,6.811764705882353,6.811764705882353,0.0,6.811764705882353,6.811764705882353,6.811764705882353,6.811764705882353,6.811764705882353,6.811764705882353,6.811764705882353,6.811764705882353,6.811764705882353,6.811764705882353,6.811764705882353
Jake Bates,,K,133.1,DET,194,8,7.829411764705882,7.829411764705882,7.829411764705882,7.829411764705882,7.829411764705882,7.829411764705882,7.829411764705882,0.0,7.829411764705882,7.829411764705882,7.829411764705882,7.829411764705882,7.829411764705882,7.829411764705882,7.829411764705882,7.829411764705882,7.829411764705882,7.829411764705882
Daniel Jones,,QB,83.2,IND,194,11,4.894117647058824,4.894117647058824,4.894117647058824,4.894117647058824,4.894117647058824,4.894117647058824,4.894117647058824,4.894117647058824,4.894117647058824,4.894117647058824,0.0,4.894117647058824,4.894117647058824,4.894117647058824,4.894117647058824,4.894117647058824,4.894117647058824,4.894117647058824
Pittsburgh Steelers,,DEF,115.5,PIT,194,5,6.794117647058823,6.794117647058823,6.794117647058823,6.794117647058823,0.0,6.794117647058823,6.794117647058823,6.794117647058823,6.794117647058823,6.794117647058823,6.794117647058823,6.794117647058823,6.794117647058823,6.794117647058823,6.794117647058823,6.794117647058823,6.794117647058823,6.794117647058823
Minnesota Vikings,,DEF,107.6,MIN,197.5,6,6.329411764705882,6.329411764705882,6.329411764705882,6.329411764705882,6.329411764705882,0.0,6.329411764705882,6.329411764705882,6.329411764705882,6.329411764705882,6.329411764705882,6.329411764705882,6.329411764705882,6.329411764705882,6.329411764705882,6.329411764705882,6.329411764705882,6.329411764705882
Joshua Palmer,,WR,71.3,BUF,198,7,4.194117647058824,4.194117647058824,4.194117647058824,4.194117647058824,4.194117647058824,4.194117647058824,0.0,4.194117647058824,4.194117647058824,4.194117647058824,4.194117647058824,4.194117647058824,4.194117647058824,4.194117647058824,4.194117647058824,4.194117647058824,4.194117647058824,4.194117647058824
Blake Corum,,RB,61.2,LAR,199,8,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.0,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
DeMario Douglas,,WR,77.0,NE,200,14,4.529411764705882,4.529411764705882,4.529411764705882,4.529411764705882,4.529411764705882,4.529411764705882,4.529411764705882,4.529411764705882,4.529411764705882,4.529411764705882,4.529411764705882,4.529411764705882,4.529411764705882,0.0,4.529411764705882,4.529411764705882,4.529411764705882,4.529411764705882
Ka'imi Fairbairn,,K,129.4,HOU,201,6,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,0.0,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353,7.611764705882353
Dalton Schultz,,TE,73.1,HOU,204,6,4.3,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
Devin Neal,,RB,20.0,NO,205.5,11,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,0.0,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942
DJ Giddens,,RB,29.7,IND,209.5,11,1.7470588235294118,1.7470588235294118,1.7470588235294118,1.7470588235294118,1.7470588235294118,1.7470588235294118,1.7470588235294118,1.7470588235294118,1.7470588235294118,1.7470588235294118,0.0,1.7470588235294118,1.7470588235294118,1.7470588235294118,1.7470588235294118,1.7470588235294118,1.7470588235294118,1.7470588235294118
Wil Lutz,,K,123.6,DEN,210,12,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,0.0,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118,7.270588235294118
Tyler Shough,,QB,159.6,NO,211,11,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,0.0,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647,9.388235294117647
Chase McLaughlin,,K,136.2,TB,212,9,8.011764705882353,8.011764705882353,8.011764705882353,8.011764705882353,8.011764705882353,8.011764705882353,8.011764705882353,8.011764705882353,0.0,8.011764705882353,8.011764705882353,8.011764705882353,8.011764705882353,8.011764705882353,8.011764705882353,8.011764705882353,8.011764705882353,8.011764705882353
Juwan Johnson,,TE,67.5,NO,212,11,3.9705882352941178,3.9705882352941178,3.9705882352941178,3.9705882352941178,3.9705882352941178,3.9705882352941178,3.9705882352941178,3.9705882352941178,3.9705882352941178,3.9705882352941178,0.0,3.9705882352941178,3.9705882352941178,3.9705882352941178,3.9705882352941178,3.9705882352941178,3.9705882352941178,3.9705882352941178
Kansas City Chiefs,,DEF,104.6,KC,213,10,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,0.0,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588,6.152941176470588
Will Shipley,,RB,45.0,PHI,214,9,2.6470588235294117,2.6470588235294117,2.6470588235294117,2.6470588235294117,2.6470588235294117,2.6470588235294117,2.6470588235294117,2.6470588235294117,0.0,2.6470588235294117,2.6470588235294117,2.6470588235294117,2.6470588235294117,2.6470588235294117,2.6470588235294117,2.6470588235294117,2.6470588235294117,2.6470588235294117
Jarquez Hunter,,RB,46.7,LAR,214.5,8,2.7470588235294118,2.7470588235294118,2.7470588235294118,2.7470588235294118,2.7470588235294118,2.7470588235294118,2.7470588235294118,0.0,2.7470588235294118,2.7470588235294118,2.7470588235294118,2.7470588235294118,2.7470588235294118,2.7470588235294118,2.7470588235294118,2.7470588235294118,2.7470588235294118,2.7470588235294118
Dallas Cowboys,,DEF,118.7,DAL,221,10,6.982352941176471,6.982352941176471,6.982352941176471,6.982352941176471,6.982352941176471,6.982352941176471,6.982352941176471,6.982352941176471,6.982352941176471,0.0,6.982352941176471,6.982352941176471,6.982352941176471,6.982352941176471,6.982352941176471,6.982352941176471,6.982352941176471,6.982352941176471
Brashard Smith,,RB,6.4,KC,222,10,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.0,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941,0.3764705882352941
Jaxson Dart,,QB,72.2,NYG,223.5,14,4.247058823529412,4.247058823529412,4.247058823529412,4.247058823529412,4.247058823529412,4.247058823529412,4.247058823529412,4.247058823529412,4.247058823529412,4.247058823529412,4.247058823529412,4.247058823529412,4.247058823529412,0.0,4.247058823529412,4.247058823529412,4.247058823529412,4.247058823529412
A.J. Dillon,,RB,26.8,PHI,224,9,1.576470588235294,1.576470588235294,1.576470588235294,1.576470588235294,1.576470588235294,1.576470588235294,1.576470588235294,1.576470588235294,0.0,1.576470588235294,1.576470588235294,1.576470588235294,1.576470588235294,1.576470588235294,1.576470588235294,1.576470588235294,1.576470588235294,1.576470588235294
Jaylin Noel,,WR,33.2,HOU,225,6,1.9529411764705884,1.9529411764705884,1.9529411764705884,1.9529411764705884,1.9529411764705884,0.0,1.9529411764705884,1.9529411764705884,1.9529411764705884,1.9529411764705884,1.9529411764705884,1.9529411764705884,1.9529411764705884,1.9529411764705884,1.9529411764705884,1.9529411764705884,1.9529411764705884,1.9529411764705884
Pat Bryant,,WR,66.5,DEN,226.5,12,3.911764705882353,3.911764705882353,3.911764705882353,3.911764705882353,3.911764705882353,3.911764705882353,3.911764705882353,3.911764705882353,3.911764705882353,3.911764705882353,3.911764705882353,0.0,3.911764705882353,3.911764705882353,3.911764705882353,3.911764705882353,3.911764705882353,3.911764705882353
Kyle Monangai,,RB,18.5,CHI,226.5,5,1.088235294117647,1.088235294117647,1.088235294117647,1.088235294117647,0.0,1.088235294117647,1.088235294117647,1.088235294117647,1.088235294117647,1.088235294117647,1.088235294117647,1.088235294117647,1.088235294117647,1.088235294117647,1.088235294117647,1.088235294117647,1.088235294117647,1.088235294117647
Harrison Butker,,K,132.2,KC,227,10,7.776470588235293,7.776470588235293,7.776470588235293,7.776470588235293,7.776470588235293,7.776470588235293,7.776470588235293,7.776470588235293,7.776470588235293,0.0,7.776470588235293,7.776470588235293,7.776470588235293,7.776470588235293,7.776470588235293,7.776470588235293,7.776470588235293,7.776470588235293
Joe Flacco,,QB,29.2,CLE,228,9,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,0.0,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293
Dyami Brown,,WR,54.7,JAC,228,8,3.2176470588235295,3.2176470588235295,3.2176470588235295,3.2176470588235295,3.2176470588235295,3.2176470588235295,3.2176470588235295,0.0,3.2176470588235295,3.2176470588235295,3.2176470588235295,3.2176470588235295,3.2176470588235295,3.2176470588235295,3.2176470588235295,3.2176470588235295,3.2176470588235295,3.2176470588235295
Darius Slayton,,WR,69.5,NYG,228.5,14,4.088235294117647,4.088235294117647,4.088235294117647,4.088235294117647,4.088235294117647,4.088235294117647,4.088235294117647,4.088235294117647,4.088235294117647,4.088235294117647,4.088235294117647,4.088235294117647,4.088235294117647,0.0,4.088235294117647,4.088235294117647,4.088235294117647,4.088235294117647
Miles Sanders,,RB,59.0,DAL,228.5,10,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,0.0,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178
Shedeur Sanders,,QB,51.3,CLE,229,9,3.0176470588235293,3.0176470588235293,3.0176470588235293,3.0176470588235293,3.0176470588235293,3.0176470588235293,3.0176470588235293,3.0176470588235293,0.0,3.0176470588235293,3.0176470588235293,3.0176470588235293,3.0176470588235293,3.0176470588235293,3.0176470588235293,3.0176470588235293,3.0176470588235293,3.0176470588235293
Michael Wilson,,WR,84.7,ARI,229.5,8,4.982352941176471,4.982352941176471,4.982352941176471,4.982352941176471,4.982352941176471,4.982352941176471,4.982352941176471,0.0,4.982352941176471,4.982352941176471,4.982352941176471,4.982352941176471,4.982352941176471,4.982352941176471,4.982352941176471,4.982352941176471,4.982352941176471,4.982352941176471
Detroit Lions,,DEF,111.9,DET,230.5,8,6.582352941176471,6.582352941176471,6.582352941176471,6.582352941176471,6.582352941176471,6.582352941176471,6.582352941176471,0.0,6.582352941176471,6.582352941176471,6.582352941176471,6.582352941176471,6.582352941176471,6.582352941176471,6.582352941176471,6.582352941176471,6.582352941176471,6.582352941176471
Los Angeles Rams,,DEF,109.0,LAR,230.5,8,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,0.0,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353,6.411764705882353
New York Giants,,DEF,117.8,NYG,231.5,14,6.929411764705883,6.929411764705883,6.929411764705883,6.929411764705883,6.929411764705883,6.929411764705883,6.929411764705883,6.929411764705883,6.929411764705883,6.929411764705883,6.929411764705883,6.929411764705883,6.929411764705883,0.0,6.929411764705883,6.929411764705883,6.929411764705883,6.929411764705883
Jake Moody,,K,122.5,SF,232,14,7.205882352941177,7.205882352941177,7.205882352941177,7.205882352941177,7.205882352941177,7.205882352941177,7.205882352941177,7.205882352941177,7.205882352941177,7.205882352941177,7.205882352941177,7.205882352941177,7.205882352941177,0.0,7.205882352941177,7.205882352941177,7.205882352941177,7.205882352941177
Raheem Mostert,,RB,69.6,LV,232,8,4.094117647058823,4.094117647058823,4.094117647058823,4.094117647058823,4.094117647058823,4.094117647058823,4.094117647058823,0.0,4.094117647058823,4.094117647058823,4.094117647058823,4.094117647058823,4.094117647058823,4.094117647058823,4.094117647058823,4.094117647058823,4.094117647058823,4.094117647058823
Los Angeles Chargers,,DEF,109.6,LAC,232.5,12,6.447058823529411,6.447058823529411,6.447058823529411,6.447058823529411,6.447058823529411,6.447058823529411,6.447058823529411,6.447058823529411,6.447058823529411,6.447058823529411,6.447058823529411,0.0,6.447058823529411,6.447058823529411,6.447058823529411,6.447058823529411,6.447058823529411,6.447058823529411
Green Bay Packers,,DEF,116.3,GB,233,5,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,0.0,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235
Elijah Mitchell,,RB,48.9,KC,234.5,10,2.876470588235294,2.876470588235294,2.876470588235294,2.876470588235294,2.876470588235294,2.876470588235294,2.876470588235294,2.876470588235294,2.876470588235294,0.0,2.876470588235294,2.876470588235294,2.876470588235294,2.876470588235294,2.876470588235294,2.876470588235294,2.876470588235294,2.876470588235294
Jason Sanders,,K,134.9,MIA,235,12,7.935294117647059,7.935294117647059,7.935294117647059,7.935294117647059,7.935294117647059,7.935294117647059,7.935294117647059,7.935294117647059,7.935294117647059,7.935294117647059,7.935294117647059,0.0,7.935294117647059,7.935294117647059,7.935294117647059,7.935294117647059,7.935294117647059,7.935294117647059
Theo Johnson,,TE,65.4,NYG,235,14,3.8470588235294123,3.8470588235294123,3.8470588235294123,3.8470588235294123,3.8470588235294123,3.8470588235294123,3.8470588235294123,3.8470588235294123,3.8470588235294123,3.8470588235294123,3.8470588235294123,3.8470588235294123,3.8470588235294123,0.0,3.8470588235294123,3.8470588235294123,3.8470588235294123,3.8470588235294123
Ollie Gordon II,,RB,14.6,MIA,235,12,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.0,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647
New England Patriots,,DEF,93.3,NE,236,14,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647,0.0,5.488235294117647,5.488235294117647,5.488235294117647,5.488235294117647
Tyler Conklin,,TE,59.9,LAC,239,12,3.523529411764706,3.523529411764706,3.523529411764706,3.523529411764706,3.523529411764706,3.523529411764706,3.523529411764706,3.523529411764706,3.523529411764706,3.523529411764706,3.523529411764706,0.0,3.523529411764706,3.523529411764706,3.523529411764706,3.523529411764706,3.523529411764706,3.523529411764706
San Francisco 49ers,,DEF,109.4,SF,239.5,14,6.435294117647059,6.435294117647059,6.435294117647059,6.435294117647059,6.435294117647059,6.435294117647059,6.435294117647059,6.435294117647059,6.435294117647059,6.435294117647059,6.435294117647059,6.435294117647059,6.435294117647059,0.0,6.435294117647059,6.435294117647059,6.435294117647059,6.435294117647059
Kirk Cousins,,QB,19.9,ATL,240,5,1.1705882352941175,1.1705882352941175,1.1705882352941175,1.1705882352941175,0.0,1.1705882352941175,1.1705882352941175,1.1705882352941175,1.1705882352941175,1.1705882352941175,1.1705882352941175,1.1705882352941175,1.1705882352941175,1.1705882352941175,1.1705882352941175,1.1705882352941175,1.1705882352941175,1.1705882352941175
Cole Kmet,,TE,42.0,CHI,241,5,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.4705882352941178,0.0,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.4705882352941178,2.4705882352941178
